35.4678293001295,35.4678293001295,35.4678259360585,35.4678230551175,35.4678171878145,35.4678118486561,35.4678036130733,35.4677959754788,35.4677854558862,35.4677756249261,35.4677629118475,35.4677509952139,35.4677359209803,35.467721367295,35.4677037767037,35.4676867839485,35.4676667751991,35.4676474519558,35.4676250094643,35.4676033546805,35.4675790198328,35.4675562787768,35.4675307929112,35.467507100616,35.4674807016396,35.4674562760273,35.4674291864049,35.4674042232809,35.4673765841063,35.4673512011649,35.4673230789606,35.4672973267636,35.4672687948821,35.46724273127,35.4672138635186,35.467187552555,35.4671584041957,35.4671318993592,35.4671025306945,35.467075898929,35.4670463901016,35.4670197274081,35.4669901942841,35.4669636423224,35.4669342533005,35.4669080169883,35.4668790108681,35.4668533772934,35.4668250826567,35.4668004420087,35.4667732990232,35.4667501688366,35.4667247551105,35.4667038101008,35.4666808734615,35.4666629850071,35.4666434884235,35.4666297812732,35.4666149700772,35.4666069115394,35.4665984332743,35.4665979977203,35.4665979977203
36.3411470512287,36.3411470512287,36.34114473535,36.3411427368656,36.3411386406161,36.3411348884996,36.3411290928123,36.341123684611,36.3411162338137,36.3411092281818,36.3411001692494,36.3410916255482,36.3410808390405,36.3410703902708,36.341057768281,36.3410455354857,36.3410311304284,36.3410171733311,36.3410009532129,36.3409852498474,36.3409675497977,36.3409509002379,36.3409321953966,36.3409146813743,36.3408951225357,36.3408768862573,36.3408566219197,36.3408377989478,36.3408169270001,36.340797604122,36.3407761756109,36.3407563973773,36.3407344766247,36.3407143007854,36.3406919600406,36.3406714556095,36.3406487587402,36.3406279912014,36.3406050099569,36.3405840579383,36.3405608815461,36.3405398470895,36.3405165928305,36.3404956126297,36.3404724373431,36.3404516950036,36.3404288076778,36.3404085472828,36.3403862231217,36.3403667646879,36.3403453613952,36.3403271192668,36.3403070968652,36.3402906028871,36.3402725494009,36.34025848417,36.3402431514172,36.3402323897801,36.3402207475429,36.3402144307651,36.3402077637477,36.3402074328973,36.3402074328973
37.224370357946,37.224370357946,37.224369113328,37.2243680167034,37.2243657304175,37.2243636001805,37.2243602979376,37.2243571680173,37.224352853308,37.2243487349049,37.2243434101792,37.2243383132431,37.2243319083464,37.22432565433,37.2243181096913,37.224310740988,37.224302062212,37.2242935885944,37.2242837268924,37.2242741049957,37.2242631846574,37.2242527594956,37.2242409835628,37.2242297823803,37.2242172126016,37.2242053002134,37.2241920094872,37.2241794598883,37.2241655019483,37.2241523703454,37.2241377804282,37.2241241052396,37.2241089384538,37.2240947773578,37.2240791043857,37.2240645314848,37.2240484250192,37.2240335181007,37.2240170616252,37.2240019112967,37.2239852033639,37.2239699178829,37.2239530772635,37.2239377882946,37.2239209600619,37.2239058294794,37.2238891922067,37.2238744201968,37.2238581945927,37.2238440295153,37.2238284890686,37.2238152398737,37.2238007245063,37.2237887771026,37.2237757116035,37.2237655517008,37.2237544721934,37.223746719353,37.2237383141354,37.2237337765562,37.2237289596829,37.2237287358044,37.2237287358044
38.1180441231518,38.1180441231518,38.118043264631,38.1180425047451,38.1180409123294,38.1180394236056,38.1180371122134,38.1180349152621,38.1180318838883,38.1180289831275,38.1180252293332,38.1180216276914,38.1180171001964,38.1180126740025,38.1180073286886,38.1180021021358,38.1179959370851,38.117989911265,38.1179828850969,38.1179760225042,38.1179682118086,38.1179607406695,38.1179522775162,38.1179442110181,38.117935132023,38.1179265100536,38.1179168609583,38.1179077313172,38.1178975453713,38.117887943704,38.1178772422029,38.1178671934687,38.117856013831,38.1178455587444,38.1178339515404,38.1178231445615,38.1178111635522,38.1178000634832,38.1177877720215,38.1177764486482,38.1177639227475,38.117752460297,38.1177397923354,38.1177282936267,38.1177155967599,38.1177041881584,38.1176916015991,38.1176804389912,38.1176681344217,38.1176574105835,38.1176456001651,38.1176355541552,38.1176245009196,38.117615430592,38.1176054626037,38.1175977422033,38.1175892730162,38.1175833795224,38.1175769398397,38.1175734954068,38.1175697900942,38.11756964065,38.11756964065
39.0227921485273,39.0227921485273,39.0227916853875,39.022791270333,39.0227903884523,39.0227895566421,39.0227882598826,39.022787018285,39.0227853010339,39.0227836471166,39.0227815019232,39.0227794314198,39.0227768263281,39.0227742717626,39.022771178475,39.0227681453964,39.0227645542844,39.022761034887,39.0227569121461,39.0227528749157,39.0227482482773,39.0227438018308,39.0227387306759,39.0227338737988,39.0227283689983,39.0227231160456,39.0227171955256,39.0227115674671,39.0227052434957,39.0226992559423,39.0226925355347,39.0226861996612,39.0226791021195,39.0226724412698,39.0226649965713,39.0226580450954,39.0226502876185,39.0226430848834,39.0226350573742,39.0226276518528,39.0226194072536,39.0226118585771,39.0226034622522,39.0225958437156,39.0225873761531,39.0225797777783,39.0225713379038,39.0225638702354,39.0225555795515,39.0225483784725,39.0225403863684,39.0225336193988,39.0225261102043,39.0225199850669,39.0225131878406,39.0225079646857,39.0225021675214,39.0224981773815,39.0224937496699,39.0224914242643,39.0224888567477,39.0224887835344,39.0224887835344
39.9392645596123,39.9392645596123,39.9392642440103,39.9392639607532,39.9392633567047,39.9392627863293,39.9392618957137,39.9392610422739,39.9392598603094,39.9392587211969,39.9392572416018,39.939255812798,39.9392540123976,39.9392522465432,39.9392501043402,39.939248003513,39.9392455107921,39.9392430675828,39.9392401985363,39.9392373887782,39.9392341599999,39.9392310566763,39.9392275068132,39.9392241068046,39.9392202409106,39.9392165519804,39.9392123801381,39.9392084148164,39.93920394327,39.9391997105019,39.9391949419975,39.939190447856,39.9391853941182,39.9391806536134,39.9391753342771,39.9391703705973,39.9391648088367,39.9391596491763,39.9391538745967,39.9391485531315,39.9391426031473,39.939137162571,39.939131084076,39.9391255774692,39.9391194288597,39.9391139219743,39.9391077756303,39.939102349724,39.9390962951106,39.9390910505451,39.939085198194,39.9390802591459,39.9390747459469,39.9390702668185,39.9390652633585,39.9390614379177,39.9390571591929,39.93905423435,39.9390509563974,39.9390492544025,39.9390473441382,39.9390473034724,39.9390473034724
40.8681803386619,40.8681803386619,40.8681801744908,40.8681800265084,40.8681797076192,40.8681794055723,40.8681789318081,40.8681784767587,40.8681778441893,40.8681772334494,40.8681764369916,40.8681756667954,40.8681746922852,40.8681737359192,40.8681725698499,40.8681714258269,40.8681700604176,40.8681687217319,40.8681671393788,40.8681655894017,40.8681637952639,40.8681620704029,40.8681600818439,40.8681581770213,40.868155993121,40.8681539093319,40.8681515321194,40.868149273229,40.8681467027629,40.8681442708723,40.8681415055139,40.8681389014576,40.8681359451522,40.868133175385,40.8681300371513,40.8681271134051,40.8681238049168,40.868120741893,40.8681172792684,40.8681140964699,40.868110501188,40.8681072239265,40.8681035239263,40.8681001845395,40.8680964155475,40.8680930548829,40.86808926204,40.8680859313038,40.8680821712012,40.8680789343073,40.8680752776063,40.8680722142582,40.8680687491726,40.8680659590626,40.8680627961846,40.8680604049698,40.8680576842952,40.8680558525736,40.8680537543562,40.868052692059,40.8680514561664,40.86805144892,40.86805144892
41.8103127287736,41.8103127287736,41.8103126194991,41.8103125208978,41.8103123078827,41.8103121059948,41.8103117889259,41.8103114842765,41.8103110602596,41.8103106508121,41.8103101161018,41.8103095990246,41.8103089436895,41.8103083006067,41.8103075149999,41.8103067443556,41.8103058225483,41.810304918958,41.8103038482758,41.8103027997513,41.8103015829778,41.8103004137902,41.810299062025,41.8102977679778,41.8102962797667,41.8102948607939,41.8102932366679,41.8102916946464,41.8102899337801,41.8102882693888,41.810286369807,41.8102845828926,41.8102825464863,41.8102806408027,41.810278473001,41.8102764559981,41.8102741641442,41.8102720454213,41.810269640041,41.810267432646,41.810264928122,41.8102626492898,41.8102600646702,41.8102577367131,41.8102550966876,41.8102527480828,41.8102500841765,41.8102477509169,41.810245102984,41.8102428302926,41.8102402484314,41.8102380930055,41.8102356400989,41.8102336731566,41.8102314283791,41.8102297399816,41.8102278038828,41.8102265094012,41.8102250117285,41.8102242621711,41.8102233757617,41.8102233766252,41.8102233766252
42.7665114150612,42.7665114150612,42.7665113622804,42.7665113144965,42.7665112104344,42.7665111116181,42.7665109558006,42.7665108059239,42.7665105965222,42.7665103942188,42.7665101288638,42.7665098722628,42.7665095453783,42.7665092246828,42.7665088305928,42.7665084441758,42.7665079788563,42.7665075230003,42.7665069788484,42.7665064463395,42.7665058236933,42.7665052263131,42.7665045298251,42.766503864283,42.7665030919483,42.7665023570848,42.7665015078915,42.7665007035365,42.7664997757482,42.7664989011159,42.7664978924097,42.7664969463294,42.7664958564811,42.7664948399262,42.7664936706703,42.7664925866836,42.7664913409061,42.7664901938361,42.7664888763072,42.7664876725593,42.766486290359,42.7664850388566,42.7664836018844,42.7664823146242,42.7664808362128,42.7664795289437,42.766478026609,42.7664767196709,42.766475216046,42.7664739354313,42.7664724594581,42.7664712381938,42.7664698266938,42.7664687067029,42.7664674065268,42.7664664412485,42.7664653123634,42.7664645706387,42.7664636908307,42.7664632630481,42.7664627361937,42.7664627454116,42.7664627454116
43.7377040446736,43.7377040446736,43.7377040104322,43.7377039794152,43.737703911765,43.7377038475092,43.7377037460865,43.737703648527,43.7377035120681,43.7377033802515,43.7377032071174,43.73770303974,43.7377028261559,43.7377026166616,43.7377023587334,43.7377021058966,43.7377018007811,43.7377015019672,43.7377011444361,43.7377007946825,43.7377003847703,43.7376999917843,43.7376995323833,43.7376990937676,43.7376985833018,43.7376980980661,43.7376975355996,43.7376970033946,43.7376963874975,43.7376958075585,43.7376951364042,43.7376945077116,43.7376937808673,43.7376931038318,43.7376923221715,43.7376915985907,43.7376907637706,43.7376899963357,43.7376891112954,43.7376883041046,43.7376873733675,43.7376865322508,43.7376855622838,43.737684695195,43.737683694843,43.7376828123385,43.7376817933547,43.7376809091841,43.7376798868907,43.7376790187454,43.7376780128749,43.7376771833591,43.7376762191598,43.7376754570947,43.7376745668389,43.7376739090917,43.7376731342319,43.7376726284161,43.737672022855,43.7376717315829,43.737671367398,43.7376713759494,43.7376713759494
44.7249129106937,44.7249129106937,44.724912895589,44.7249128818789,44.7249128518132,44.724912823231,44.7249127779547,44.7249127343971,44.7249126732297,44.7249126141695,44.7249125362254,44.7249124609441,44.7249123643077,44.7249122695942,44.7249121522102,44.7249120372531,44.7249118974969,44.7249117607788,44.7249115958728,44.7249114347544,44.7249112444193,44.7249110624026,44.7249108477136,44.7249106433229,44.7249104031464,44.7249101755657,44.7249099090434,44.7249096577382,44.7249093637565,44.7249090879834,44.7249087652271,44.724908464122,44.7249081119428,44.7249077853349,44.7249074037181,44.7249070521199,44.724906641452,44.7249062658435,44.7249058271744,44.7249054292723,44.7249049644859,44.7249045469271,44.7249040589477,44.7249036255134,44.7249031185535,44.7249026744406,44.7249021543059,44.7249017064624,44.7249011809297,44.7249007384801,44.7249002177771,44.7248997925689,44.7248992900005,44.7248988973335,44.7248984301269,44.7248980897662,44.724897680267,44.7248974179194,44.724897095383,44.7248969449967,44.724896748685,44.7248967565526,44.7248967565526
45.7292658659551,45.7292658659551,45.7292658564169,45.7292658477544,45.7292658287422,45.7292658106644,45.7292657820068,45.7292657544374,45.7292657156852,45.7292656782747,45.7292656288428,45.7292655811147,45.7292655197518,45.7292654596245,45.7292653849755,45.7292653118912,45.7292652228669,45.7292651358073,45.7292650305731,45.7292649277946,45.7292648061239,45.7292646898595,45.7292645523963,45.7292644216406,45.7292642675901,45.7292641217596,45.7292639504971,45.7292637891838,45.7292635999145,45.7292634225718,45.7292632143668,45.729263020369,45.7292627927261,45.7292625818929,45.7292623347168,45.7292621073095,45.7292618407653,45.729261597351,45.7292613120371,45.7292610536668,45.7292607507306,45.7292604790631,45.7292601603401,45.7292598777934,45.7292595459762,45.7292592559117,45.7292589147566,45.7292586217069,45.7292582762912,45.7292579862477,45.7292576432953,45.7292573640785,45.7292570323851,45.7292567741372,45.7292564651417,45.7292562410085,45.7292559695988,45.72925579672,45.7292555824354,45.7292554834806,45.7292553525804,45.7292553584789,45.7292553584789
46.7520145712522,46.7520145712522,46.7520145674802,46.7520145640462,46.7520145564838,46.7520145492871,46.752014537844,46.7520145268359,46.7520145113025,46.7520144963177,46.75201447642,46.7520144572327,46.7520144324077,46.7520144081062,46.7520143777235,46.7520143480127,46.7520143115381,46.7520142759162,46.7520142324915,46.752014190143,46.7520141395961,46.7520140914394,46.7520140339679,46.7520139794845,46.7520139146441,46.7520138534914,46.7520137808992,46.7520137127998,46.7520136319914,46.7520135566029,46.7520134670489,46.7520133839921,46.7520132853417,46.7520131944265,46.7520130865008,46.752012987728,46.7520128704626,46.7520127639716,46.7520126374972,46.7520125236493,46.75201238835,46.7520122677908,46.7520121243748,46.7520119981103,46.7520118476953,46.752011717186,46.7520115614056,46.7520114286822,46.7520112698177,46.7520111376264,46.7520109787733,46.7520108507637,46.7520106960471,46.75201057702,46.7520104318838,46.7520103281295,46.752010199738,46.7520101195233,46.7520100173534,46.7520099716672,46.7520099085117,46.752009912372,46.752009912372
47.7945535637908,47.7945535637908,47.7945535614697,47.7945535593555,47.7945535546984,47.7945535502658,47.7945535432143,47.7945535364312,47.794553526852,47.7945535176129,47.7945535053318,47.7945534934929,47.794553478154,47.7945534631421,47.7945534443444,47.7945534259676,47.7945534033678,47.7945533813036,47.7945533543548,47.7945533280833,47.7945532966677,47.7945532667591,47.7945532309896,47.7945531971074,47.7945531566911,47.7945531186076,47.7945530732882,47.794553030815,47.7945529802832,47.7945529331902,47.7945528770946,47.7945528251274,47.7945527632272,47.7945527062492,47.7945526384103,47.7945525764043,47.7945525025637,47.7945524355996,47.7945523558175,47.7945522841059,47.7945521986031,47.7945521225358,47.7945520317398,47.7945519519391,47.7945518565401,47.7945517739201,47.7945516749404,47.7945515907829,47.7945514896625,47.7945514057118,47.7945513044183,47.7945512230037,47.7945511241727,47.7945510483699,47.7945509554938,47.7945508893448,47.7945508070342,47.7945507558633,47.7945506902306,47.7945506611251,47.7945506204327,47.7945506230837,47.7945506230837
48.8584450926653,48.8584450926653,48.8584450918534,48.8584450911119,48.8584450894769,48.8584450879195,48.8584450854359,48.8584450830475,48.8584450796617,48.8584450763991,48.8584450720405,48.8584450678452,48.8584450623733,48.8584450570242,48.8584450502767,48.858445043689,48.8584450355212,48.8584450275588,48.8584450177475,48.8584450081984,48.858444996682,48.8584449857542,48.8584449725577,48.8584449601035,48.8584449450915,48.8584449310031,48.8584449140509,48.8584448982323,48.8584448791919,48.8584448615295,48.8584448402346,48.8584448206041,48.8584447969283,48.8584447752489,48.8584447491042,48.8584447253398,48.8584446966651,48.8584446708131,48.8584446395951,48.8584446117093,48.8584445779991,48.8584445482072,48.8584445121402,48.8584444806656,48.8584444424873,48.8584444096759,48.8584443697724,48.8584443361271,48.8584442950637,48.8584442612866,48.8584442198579,48.858444186905,48.8584441461975,48.8584441153504,48.8584440768267,48.8584440497893,48.8584440154041,48.8584439944403,48.8584439668071,48.8584439549465,48.8584439376159,48.8584439390096,48.8584439390096
49.945448757533,49.945448757533,49.9454487570454,49.9454487565999,49.9454487556176,49.9454487546819,49.9454487531892,49.9454487517537,49.9454487497176,49.9454487477559,49.9454487451327,49.9454487426086,49.9454487393124,49.9454487360908,49.9454487320216,49.9454487280498,49.9454487231178,49.9454487183112,49.9454487123787,49.9454487066066,49.9454486996343,49.9454486930224,49.9454486850233,49.9454486774795,49.9454486683682,49.9454486598241,49.9454486495214,49.9454486399158,49.9454486283279,49.9454486175883,49.9454486046096,49.945448592657,49.945448578206,49.9454485649873,49.9454485490057,49.945448534495,49.9454485169405,49.9454485011325,49.945448481992,49.9454484649159,49.9454484442159,49.9454484259464,49.9454484037656,49.9454483844368,49.9454483609217,49.9454483407438,49.9454483161287,49.9454482954098,49.9454482700411,49.9454482492136,49.9454482235807,49.9454482032362,49.9454481780119,49.945448158946,49.9454481350394,49.9454481183127,49.9454480969419,49.9454480839664,49.9454480667633,49.9454480594309,49.9454480486155,49.9454480495197,49.9454480495197
51.0575587293947,51.0575587293947,51.0575587292461,51.0575587291101,51.0575587288102,51.0575587285243,51.0575587280675,51.0575587276282,51.057558727003,51.0575587264011,51.0575587255922,51.0575587248151,51.0575587237933,51.0575587227957,51.0575587215263,51.057558720289,51.0575587187396,51.057558717232,51.0575587153543,51.0575587135305,51.0575587113082,51.0575587092081,51.057558706642,51.0575587042312,51.0575587012882,51.0575586985399,51.0575586951881,51.0575586920772,51.0575586882795,51.0575586847766,51.0575586804911,51.0575586765642,51.0575586717563,51.0575586673818,51.0575586620238,51.0575586571861,51.0575586512556,51.0575586459467,51.0575586394309,51.0575586336543,51.0575586265539,51.0575586203289,51.0575586126631,51.0575586060302,51.0575585978424,51.0575585908702,51.0575585822359,51.0575585750288,51.0575585660652,51.0575585587738,51.0575585496517,51.0575585424864,51.0575585334462,51.0575585266948,51.0575585180668,51.0575585121177,51.0575585043502,51.0575584997246,51.0575584934236,51.0575584908242,51.0575584868189,51.0575584872114,51.0575584872114
52.1970502175832,52.1970502175832,52.197050217496,52.197050217416,52.1970502172399,52.197050217072,52.1970502168036,52.1970502165455,52.1970502161779,52.1970502158241,52.1970502153484,52.1970502148914,52.19705021429,52.197050213703,52.197050212955,52.1970502122261,52.1970502113122,52.1970502104232,52.1970502093143,52.1970502082376,52.1970502069239,52.197050205683,52.1970502041645,52.1970502027388,52.1970502009954,52.1970501993684,52.1970501973807,52.1970501955371,52.1970501932821,52.1970501912039,52.1970501886562,52.1970501863236,52.1970501834618,52.1970501808602,52.1970501776671,52.1970501747868,52.1970501712481,52.1970501680835,52.1970501641907,52.197050160743,52.1970501564956,52.1970501527758,52.1970501481843,52.1970501442161,52.1970501393057,52.1970501351297,52.1970501299449,52.1970501256232,52.197050120234,52.197050115857,52.1970501103656,52.1970501060599,52.1970501006112,52.1970500965504,52.1970500913438,52.1970500877628,52.1970500830698,52.1970500802843,52.1970500764722,52.1970500749085,52.1970500724806,52.1970500727244,52.1970500727244
53.3665385752446,53.3665385752446,53.3665385752218,53.3665385752009,53.366538575155,53.3665385751111,53.3665385750409,53.3665385749733,53.3665385748768,53.366538574784,53.3665385746586,53.3665385745384,53.3665385743791,53.3665385742238,53.3665385740243,53.3665385738302,53.3665385735847,53.3665385733462,53.3665385730461,53.3665385727552,53.366538572397,53.3665385720599,53.3665385716432,53.3665385712535,53.3665385707718,53.3665385703242,53.366538569771,53.3665385692604,53.366538568628,53.3665385680482,53.3665385673281,53.3665385666724,53.3665385658574,53.3665385651205,53.3665385642043,53.3665385633826,53.3665385623595,53.3665385614499,53.3665385603158,53.3665385593175,53.3665385580706,53.3665385569858,53.3665385556274,53.3665385544618,53.3665385529982,53.3665385517629,53.3665385502061,53.366538548919,53.3665385472889,53.366538545977,53.3665385443041,53.3665385430057,53.3665385413341,53.366538540103,53.3665385384947,53.3665385374043,53.3665385359445,53.3665385350944,53.3665385338997,53.3665385334251,53.3665385326561,53.3665385327435,53.3665385327435
54.5690553125421,54.5690553125421,54.569055312529,54.5690553125169,54.5690553124905,54.5690553124653,54.5690553124248,54.5690553123859,54.5690553123303,54.5690553122769,54.5690553122046,54.5690553121353,54.5690553120433,54.5690553119538,54.5690553118386,54.5690553117265,54.5690553115847,54.5690553114469,54.5690553112733,54.569055311105,54.5690553108977,54.5690553107026,54.5690553104612,54.5690553102356,54.5690553099562,54.5690553096968,54.5690553093757,54.5690553090794,54.569055308712,54.5690553083753,54.5690553079566,54.5690553075755,54.5690553071011,54.5690553066725,54.5690553061386,54.5690553056601,54.5690553050633,54.5690553045331,54.5690553038709,54.5690553032885,54.5690553025596,54.5690553019261,54.5690553011313,54.56905530045,54.5690552995928,54.56905529887,54.5690552979572,54.5690552972035,54.5690552962469,54.5690552954779,54.5690552944952,54.5690552937336,54.5690552927507,54.569055292028,54.5690552910812,54.5690552904407,54.5690552895805,54.5690552890809,54.5690552883763,54.5690552880976,54.5690552876434,54.5690552876959,54.5690552876959
55.8081474250225,55.8081474250225,55.8081474250197,55.8081474250171,55.8081474250113,55.8081474250058,55.808147424997,55.8081474249884,55.8081474249762,55.8081474249644,55.8081474249484,55.808147424933,55.8081474249125,55.8081474248926,55.8081474248668,55.8081474248416,55.8081474248096,55.8081474247786,55.8081474247391,55.8081474247009,55.8081474246534,55.8081474246089,55.8081474245532,55.8081474245015,55.8081474244366,55.8081474243767,55.8081474243015,55.8081474242324,55.8081474241458,55.8081474240667,55.8081474239675,55.8081474238775,55.8081474237641,55.8081474236623,55.8081474235335,55.8081474234188,55.8081474232738,55.8081474231456,55.8081474229835,55.8081474228418,55.8081474226621,55.8081474225069,55.8081474223094,55.8081474221414,55.8081474219267,55.8081474217472,55.8081474215171,55.8081474213285,55.8081474210856,55.8081474208921,55.8081474206409,55.8081474204482,55.8081474201951,55.8081474200112,55.8081474197656,55.8081474196018,55.8081474193772,55.808147419249,55.8081474190637,55.8081474189927,55.8081474188721,55.8081474188876,55.8081474188876
57.0880093754599,57.0880093754599,57.0880093754583,57.0880093754567,57.0880093754534,57.0880093754502,57.0880093754452,57.0880093754403,57.0880093754334,57.0880093754267,57.0880093754176,57.0880093754089,57.0880093753972,57.0880093753859,57.0880093753713,57.088009375357,57.0880093753388,57.0880093753212,57.0880093752988,57.088009375277,57.08800937525,57.0880093752247,57.088009375193,57.0880093751635,57.0880093751264,57.0880093750922,57.0880093750493,57.0880093750099,57.0880093749605,57.0880093749154,57.0880093748586,57.0880093748072,57.0880093747424,57.0880093746842,57.0880093746106,57.088009374545,57.088009374462,57.0880093743887,57.0880093742959,57.0880093742148,57.0880093741117,57.0880093740228,57.0880093739095,57.0880093738132,57.08800937369,57.088009373587,57.0880093734547,57.0880093733465,57.0880093732068,57.0880093730956,57.088009372951,57.0880093728402,57.0880093726945,57.0880093725887,57.0880093724472,57.0880093723529,57.0880093722234,57.0880093721496,57.0880093720426,57.0880093720018,57.0880093719321,57.0880093719412,57.0880093719412
58.41366190347,58.41366190347,58.4136619034697,58.4136619034693,58.4136619034687,58.413661903468,58.413661903467,58.4136619034661,58.4136619034647,58.4136619034635,58.4136619034618,58.4136619034602,58.4136619034581,58.413661903456,58.4136619034533,58.4136619034507,58.4136619034473,58.413661903444,58.4136619034398,58.4136619034357,58.4136619034306,58.4136619034259,58.4136619034198,58.4136619034141,58.4136619034069,58.4136619034002,58.4136619033919,58.4136619033842,58.4136619033746,58.4136619033657,58.4136619033545,58.4136619033444,58.4136619033316,58.41366190332,58.4136619033054,58.4136619032925,58.4136619032759,58.4136619032614,58.4136619032426,58.4136619032264,58.4136619032054,58.4136619031875,58.4136619031643,58.4136619031447,58.4136619031194,58.4136619030983,58.4136619030709,58.4136619030486,58.4136619030194,58.4136619029964,58.4136619029659,58.4136619029428,58.4136619029119,58.4136619028897,58.4136619028596,58.4136619028398,58.413661902812,58.4136619027965,58.4136619027734,58.4136619027649,58.4136619027497,58.4136619027518,58.4136619027518
59.791199706401,59.791199706401,59.7911997064008,59.7911997064006,59.7911997064002,59.7911997063999,59.7911997063994,59.7911997063989,59.7911997063982,59.7911997063976,59.7911997063967,59.7911997063958,59.7911997063947,59.7911997063936,59.7911997063921,59.7911997063907,59.7911997063889,59.7911997063871,59.7911997063848,59.7911997063825,59.7911997063797,59.7911997063771,59.7911997063737,59.7911997063706,59.7911997063666,59.7911997063629,59.7911997063583,59.791199706354,59.7911997063486,59.7911997063437,59.7911997063375,59.7911997063318,59.7911997063246,59.7911997063181,59.7911997063099,59.7911997063026,59.7911997062933,59.7911997062851,59.7911997062745,59.7911997062654,59.7911997062536,59.7911997062435,59.7911997062304,59.7911997062194,59.791199706205,59.7911997061932,59.7911997061776,59.7911997061651,59.7911997061486,59.7911997061355,59.7911997061183,59.7911997061051,59.7911997060877,59.7911997060751,59.791199706058,59.7911997060468,59.7911997060311,59.7911997060223,59.7911997060092,59.7911997060044,59.7911997059958,59.791199705997,59.791199705997
61.2281434671516,61.2281434671516,61.2281434671516,61.2281434671516,61.2281434671515,61.2281434671516,61.2281434671515,61.2281434671516,61.2281434671516,61.2281434671516,61.2281434671516,61.2281434671516,61.2281434671515,61.2281434671515,61.2281434671513,61.2281434671512,61.228143467151,61.2281434671509,61.2281434671506,61.2281434671504,61.2281434671501,61.2281434671497,61.2281434671494,61.228143467149,61.2281434671485,61.2281434671481,61.2281434671474,61.2281434671468,61.2281434671461,61.2281434671455,61.2281434671445,61.2281434671438,61.2281434671426,61.2281434671416,61.2281434671403,61.2281434671392,61.2281434671377,61.2281434671364,61.2281434671347,61.2281434671333,61.2281434671314,61.2281434671298,61.2281434671277,61.2281434671259,61.2281434671235,61.2281434671217,61.2281434671191,61.2281434671171,61.2281434671143,61.228143467112,61.2281434671092,61.2281434671069,61.2281434671039,61.2281434671018,61.2281434670989,61.228143467097,61.2281434670943,61.2281434670928,61.2281434670907,61.2281434670898,61.2281434670884,61.2281434670886,61.2281434670886
62.7339555492672,62.7339555492672,62.7339555492672,62.7339555492672,62.7339555492672,62.7339555492672,62.7339555492671,62.7339555492671,62.7339555492671,62.7339555492671,62.7339555492671,62.7339555492671,62.733955549267,62.7339555492669,62.7339555492669,62.7339555492668,62.7339555492666,62.7339555492666,62.7339555492664,62.7339555492663,62.7339555492661,62.7339555492659,62.7339555492656,62.7339555492654,62.7339555492652,62.7339555492649,62.7339555492646,62.7339555492643,62.7339555492639,62.7339555492636,62.7339555492631,62.7339555492627,62.7339555492621,62.7339555492615,62.7339555492608,62.7339555492602,62.7339555492594,62.7339555492587,62.7339555492577,62.7339555492569,62.7339555492559,62.733955549255,62.7339555492538,62.7339555492529,62.7339555492516,62.7339555492506,62.7339555492492,62.7339555492481,62.7339555492465,62.7339555492453,62.7339555492437,62.7339555492425,62.7339555492409,62.7339555492398,62.7339555492382,62.7339555492372,62.7339555492357,62.7339555492349,62.7339555492336,62.7339555492331,62.7339555492323,62.7339555492324,62.7339555492324
64.3208231861916,64.3208231861916,64.3208231861916,64.3208231861916,64.3208231861916,64.3208231861916,64.3208231861916,64.3208231861915,64.3208231861915,64.3208231861914,64.3208231861913,64.3208231861913,64.3208231861913,64.3208231861912,64.3208231861912,64.3208231861911,64.3208231861911,64.320823186191,64.320823186191,64.3208231861909,64.3208231861909,64.3208231861908,64.3208231861908,64.3208231861907,64.3208231861907,64.3208231861907,64.3208231861907,64.3208231861907,64.3208231861907,64.3208231861907,64.3208231861907,64.3208231861907,64.3208231861907,64.3208231861907,64.3208231861907,64.3208231861906,64.3208231861905,64.3208231861904,64.3208231861903,64.3208231861902,64.3208231861901,64.32082318619,64.3208231861899,64.3208231861899,64.3208231861898,64.3208231861897,64.3208231861896,64.3208231861895,64.3208231861894,64.3208231861893,64.3208231861891,64.3208231861891,64.320823186189,64.320823186189,64.3208231861888,64.3208231861888,64.3208231861886,64.3208231861885,64.3208231861882,64.3208231861882,64.320823186188,64.320823186188,64.320823186188
66.004901131817,66.004901131817,66.004901131817,66.004901131817,66.004901131817,66.004901131817,66.004901131817,66.0049011318169,66.0049011318169,66.0049011318169,66.0049011318168,66.0049011318168,66.0049011318168,66.0049011318168,66.0049011318167,66.0049011318167,66.0049011318167,66.0049011318167,66.0049011318166,66.0049011318166,66.0049011318166,66.0049011318165,66.0049011318165,66.0049011318165,66.0049011318165,66.0049011318164,66.0049011318164,66.0049011318164,66.0049011318164,66.0049011318164,66.0049011318164,66.0049011318164,66.0049011318164,66.0049011318164,66.0049011318164,66.0049011318164,66.0049011318164,66.0049011318163,66.0049011318162,66.0049011318162,66.0049011318161,66.0049011318161,66.004901131816,66.004901131816,66.0049011318159,66.0049011318159,66.0049011318159,66.0049011318158,66.0049011318157,66.0049011318157,66.0049011318156,66.0049011318156,66.0049011318155,66.0049011318155,66.0049011318154,66.0049011318154,66.0049011318153,66.0049011318153,66.0049011318151,66.0049011318151,66.004901131815,66.004901131815,66.004901131815
